
DATE: 2023-03-20 18:22:20
Timestamp,Time,Ego Position X,Ego Position Y
2023-03-20 18:23:00.428,1679350980.4283974,79.31987762451172,27.91265106201172
2023-03-20 18:23:00.458,1679350980.458403,79.31987762451172,27.91265106201172
2023-03-20 18:23:00.488,1679350980.4884095,79.31987762451172,27.91265106201172
2023-03-20 18:23:00.518,1679350980.5185056,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.548,1679350980.5484633,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.578,1679350980.578418,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.608,1679350980.608404,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.638,1679350980.638406,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.668,1679350980.668405,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.698,1679350980.69841,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.728,1679350980.728411,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.758,1679350980.7584279,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.788,1679350980.7884126,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.818,1679350980.818412,77.76182556152344,27.865230560302734
2023-03-20 18:23:00.849,1679350980.8495107,76.14766693115234,27.816471099853516
2023-03-20 18:23:00.879,1679350980.8795748,76.14766693115234,27.816471099853516
2023-03-20 18:23:00.909,1679350980.909454,76.14766693115234,27.816471099853516
2023-03-20 18:23:00.939,1679350980.9394348,76.14766693115234,27.816471099853516
2023-03-20 18:23:00.969,1679350980.969436,76.14766693115234,27.816471099853516
2023-03-20 18:23:00.999,1679350980.999444,76.14766693115234,27.816471099853516
2023-03-20 18:23:01.029,1679350981.0294359,76.14766693115234,27.816471099853516
2023-03-20 18:23:01.059,1679350981.0594344,76.14766693115234,27.816471099853516
2023-03-20 18:23:01.089,1679350981.0894277,76.14766693115234,27.816471099853516
2023-03-20 18:23:01.119,1679350981.1194437,76.14766693115234,27.816471099853516
2023-03-20 18:23:01.155,1679350981.1551425,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.182,1679350981.1824975,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.212,1679350981.2124066,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.242,1679350981.2423978,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.272,1679350981.2724872,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.302,1679350981.302454,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.332,1679350981.3324144,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.362,1679350981.3624005,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.392,1679350981.3924637,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.422,1679350981.4224136,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.452,1679350981.4523895,74.48711395263672,27.766448974609375
2023-03-20 18:23:01.482,1679350981.48245,72.78591918945312,27.715232849121094
2023-03-20 18:23:01.512,1679350981.5124626,72.78591918945312,27.715232849121094
2023-03-20 18:23:01.542,1679350981.5424442,72.78591918945312,27.715232849121094
2023-03-20 18:23:01.572,1679350981.572409,72.78591918945312,27.715232849121094
2023-03-20 18:23:01.602,1679350981.6023974,72.78591918945312,27.715232849121094
2023-03-20 18:23:01.632,1679350981.632398,72.78591918945312,27.715232849121094
2023-03-20 18:23:01.662,1679350981.6624475,72.78591918945312,27.715232849121094
2023-03-20 18:23:01.692,1679350981.6924257,72.78591918945312,27.715232849121094
2023-03-20 18:23:01.722,1679350981.7223957,72.78591918945312,27.715232849121094
2023-03-20 18:23:01.752,1679350981.7524064,72.78591918945312,27.715232849121094
2023-03-20 18:23:01.782,1679350981.782846,71.04717254638672,27.662885665893555
2023-03-20 18:23:01.812,1679350981.8124864,71.04717254638672,27.662885665893555
2023-03-20 18:23:01.842,1679350981.842435,71.04717254638672,27.662885665893555
2023-03-20 18:23:01.872,1679350981.872415,71.04717254638672,27.662885665893555
2023-03-20 18:23:01.902,1679350981.9024537,71.04717254638672,27.662885665893555
2023-03-20 18:23:01.932,1679350981.932417,71.04717254638672,27.662885665893555
2023-03-20 18:23:01.962,1679350981.962412,71.04717254638672,27.662885665893555
2023-03-20 18:23:01.992,1679350981.9924083,71.04717254638672,27.662885665893555
2023-03-20 18:23:02.022,1679350982.02243,71.04717254638672,27.662885665893555
2023-03-20 18:23:02.052,1679350982.0524127,71.04717254638672,27.662885665893555
2023-03-20 18:23:02.082,1679350982.0824008,71.04717254638672,27.662885665893555
2023-03-20 18:23:02.116,1679350982.1168358,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.146,1679350982.1468344,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.176,1679350982.1767957,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.206,1679350982.2067645,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.236,1679350982.236765,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.266,1679350982.2667634,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.296,1679350982.2967908,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.326,1679350982.3267663,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.356,1679350982.3567832,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.386,1679350982.3867803,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.425,1679350982.4259992,69.27268981933594,27.609437942504883
2023-03-20 18:23:02.446,1679350982.4468777,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.476,1679350982.476854,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.506,1679350982.5068011,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.536,1679350982.5367696,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.566,1679350982.5667782,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.596,1679350982.5967681,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.626,1679350982.6267886,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.656,1679350982.6567786,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.686,1679350982.6867898,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.716,1679350982.7167752,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.746,1679350982.7467804,67.46356964111328,27.554933547973633
2023-03-20 18:23:02.779,1679350982.7791555,65.6204833984375,27.499393463134766
2023-03-20 18:23:02.806,1679350982.806867,65.6204833984375,27.499393463134766
2023-03-20 18:23:02.836,1679350982.8368227,65.6204833984375,27.499393463134766
2023-03-20 18:23:02.866,1679350982.8667748,65.6204833984375,27.499393463134766
2023-03-20 18:23:02.896,1679350982.896784,65.6204833984375,27.499393463134766
2023-03-20 18:23:02.926,1679350982.9267766,65.6204833984375,27.499393463134766
2023-03-20 18:23:02.956,1679350982.9567757,65.6204833984375,27.499393463134766
2023-03-20 18:23:02.986,1679350982.9867766,65.6204833984375,27.499393463134766
2023-03-20 18:23:03.016,1679350983.0167756,65.6204833984375,27.499393463134766
2023-03-20 18:23:03.046,1679350983.046777,65.6204833984375,27.499393463134766
2023-03-20 18:23:03.076,1679350983.0767965,65.6204833984375,27.499393463134766
2023-03-20 18:23:03.106,1679350983.1068442,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.136,1679350983.1368492,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.166,1679350983.1667871,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.196,1679350983.1967754,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.226,1679350983.2267818,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.256,1679350983.2567816,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.286,1679350983.286783,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.316,1679350983.316787,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.346,1679350983.3467808,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.376,1679350983.3767939,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.416,1679350983.4161398,63.74384307861328,27.44283676147461
2023-03-20 18:23:03.436,1679350983.4368858,61.83393478393555,27.385271072387695
2023-03-20 18:23:03.466,1679350983.4668188,61.83393478393555,27.385271072387695
2023-03-20 18:23:03.496,1679350983.496792,61.83393478393555,27.385271072387695
2023-03-20 18:23:03.526,1679350983.526791,61.83393478393555,27.385271072387695
2023-03-20 18:23:03.556,1679350983.5567925,61.83393478393555,27.385271072387695
2023-03-20 18:23:03.586,1679350983.5868063,61.83393478393555,27.385271072387695
2023-03-20 18:23:03.616,1679350983.6167922,61.83393478393555,27.385271072387695
2023-03-20 18:23:03.646,1679350983.6467922,61.83393478393555,27.385271072387695
2023-03-20 18:23:03.676,1679350983.6767933,61.83393478393555,27.385271072387695
2023-03-20 18:23:03.706,1679350983.7067952,61.83393478393555,27.385271072387695
2023-03-20 18:23:03.743,1679350983.7430654,59.89096450805664,27.32670021057129
2023-03-20 18:23:03.772,1679350983.7726889,59.89096450805664,27.32670021057129
2023-03-20 18:23:03.802,1679350983.80266,59.89096450805664,27.32670021057129
2023-03-20 18:23:03.832,1679350983.8326569,59.89096450805664,27.32670021057129
2023-03-20 18:23:03.862,1679350983.8627226,59.89096450805664,27.32670021057129
2023-03-20 18:23:03.892,1679350983.892652,59.89096450805664,27.32670021057129
2023-03-20 18:23:03.922,1679350983.9226556,59.89096450805664,27.32670021057129
2023-03-20 18:23:03.952,1679350983.9526563,59.89096450805664,27.32670021057129
2023-03-20 18:23:03.982,1679350983.9826453,59.89096450805664,27.32670021057129
2023-03-20 18:23:04.012,1679350984.0126479,59.89096450805664,27.32670021057129
2023-03-20 18:23:04.042,1679350984.042665,59.89096450805664,27.32670021057129
2023-03-20 18:23:04.072,1679350984.0727515,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.102,1679350984.1026988,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.132,1679350984.1326787,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.162,1679350984.1626613,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.192,1679350984.1926668,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.222,1679350984.2226489,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.252,1679350984.2526586,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.282,1679350984.2826486,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.312,1679350984.3126473,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.342,1679350984.3426635,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.372,1679350984.3727117,57.915077209472656,27.267133712768555
2023-03-20 18:23:04.402,1679350984.4029062,55.90641403198242,27.20657730102539
2023-03-20 18:23:04.432,1679350984.432905,55.90641403198242,27.20657730102539
2023-03-20 18:23:04.462,1679350984.4628708,55.90641403198242,27.20657730102539
2023-03-20 18:23:04.492,1679350984.4928653,55.90641403198242,27.20657730102539
2023-03-20 18:23:04.522,1679350984.5228612,55.90641403198242,27.20657730102539
2023-03-20 18:23:04.552,1679350984.5528755,55.90641403198242,27.20657730102539
2023-03-20 18:23:04.582,1679350984.582888,55.90641403198242,27.20657730102539
2023-03-20 18:23:04.612,1679350984.6129003,55.90641403198242,27.20657730102539
2023-03-20 18:23:04.642,1679350984.6429274,55.90641403198242,27.20657730102539
2023-03-20 18:23:04.672,1679350984.672911,55.90641403198242,27.20657730102539
2023-03-20 18:23:04.703,1679350984.7033815,53.86505889892578,27.145029067993164
2023-03-20 18:23:04.732,1679350984.7329102,53.86505889892578,27.145029067993164
2023-03-20 18:23:04.762,1679350984.7628922,53.86505889892578,27.145029067993164
2023-03-20 18:23:04.792,1679350984.7928824,53.86505889892578,27.145029067993164
2023-03-20 18:23:04.822,1679350984.8229074,53.86505889892578,27.145029067993164
2023-03-20 18:23:04.852,1679350984.852875,53.86505889892578,27.145029067993164
2023-03-20 18:23:04.882,1679350984.8829277,53.86505889892578,27.145029067993164
2023-03-20 18:23:04.912,1679350984.9128768,53.86505889892578,27.145029067993164
2023-03-20 18:23:04.942,1679350984.9428957,53.86505889892578,27.145029067993164
2023-03-20 18:23:04.972,1679350984.9728966,53.86505889892578,27.145029067993164
2023-03-20 18:23:05.002,1679350985.0028841,53.86505889892578,27.145029067993164
2023-03-20 18:23:05.032,1679350985.0328999,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.062,1679350985.0629084,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.092,1679350985.0928533,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.122,1679350985.122845,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.152,1679350985.1528618,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.182,1679350985.1828454,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.212,1679350985.2128463,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.242,1679350985.242865,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.272,1679350985.2728555,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.302,1679350985.3028781,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.332,1679350985.3328705,51.79113006591797,27.082504272460938
2023-03-20 18:23:05.364,1679350985.3649843,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.392,1679350985.3929052,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.422,1679350985.422886,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.452,1679350985.452878,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.482,1679350985.4828672,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.512,1679350985.5128798,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.542,1679350985.542892,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.572,1679350985.5728793,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.602,1679350985.6028862,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.632,1679350985.6328583,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.662,1679350985.6628792,49.692176818847656,27.051464080810547
2023-03-20 18:23:05.699,1679350985.6996298,47.62343215942383,27.130048751831055
2023-03-20 18:23:05.727,1679350985.7274675,47.62343215942383,27.130048751831055
2023-03-20 18:23:05.757,1679350985.7574599,47.62343215942383,27.130048751831055
2023-03-20 18:23:05.787,1679350985.7874367,47.62343215942383,27.130048751831055
2023-03-20 18:23:05.817,1679350985.8174524,47.62343215942383,27.130048751831055
2023-03-20 18:23:05.847,1679350985.8474379,47.62343215942383,27.130048751831055
2023-03-20 18:23:05.877,1679350985.8774326,47.62343215942383,27.130048751831055
2023-03-20 18:23:05.907,1679350985.9074402,47.62343215942383,27.130048751831055
2023-03-20 18:23:05.937,1679350985.9374237,47.62343215942383,27.130048751831055
2023-03-20 18:23:05.967,1679350985.967432,47.62343215942383,27.130048751831055
2023-03-20 18:23:05.997,1679350985.9974315,47.62343215942383,27.130048751831055
2023-03-20 18:23:06.029,1679350986.0295627,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.057,1679350986.0574906,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.087,1679350986.0874655,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.117,1679350986.1175072,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.147,1679350986.147471,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.177,1679350986.177436,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.207,1679350986.2074757,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.237,1679350986.237488,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.267,1679350986.267485,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.297,1679350986.2974827,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.332,1679350986.3324857,45.65812301635742,27.35614776611328
2023-03-20 18:23:06.357,1679350986.3575273,43.85609817504883,27.731117248535156
2023-03-20 18:23:06.387,1679350986.3875046,43.85609817504883,27.731117248535156
2023-03-20 18:23:06.417,1679350986.4174933,43.85609817504883,27.731117248535156
2023-03-20 18:23:06.447,1679350986.4474657,43.85609817504883,27.731117248535156
2023-03-20 18:23:06.477,1679350986.4774952,43.85609817504883,27.731117248535156
2023-03-20 18:23:06.507,1679350986.5074763,43.85609817504883,27.731117248535156
2023-03-20 18:23:06.537,1679350986.5374796,43.85609817504883,27.731117248535156
2023-03-20 18:23:06.567,1679350986.5674572,43.85609817504883,27.731117248535156
2023-03-20 18:23:06.597,1679350986.5974798,43.85609817504883,27.731117248535156
2023-03-20 18:23:06.627,1679350986.6275148,43.85609817504883,27.731117248535156
2023-03-20 18:23:06.659,1679350986.6598969,42.25046920776367,28.224172592163086
2023-03-20 18:23:06.687,1679350986.6874866,42.25046920776367,28.224172592163086
2023-03-20 18:23:06.717,1679350986.717464,42.25046920776367,28.224172592163086
